Participant_Code,Window_ID,Window_Start,Window_End,Segment_Type,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_pNN50,HRV_LF,HRV_HF,HRV_LFHF,HRV_SDSD,HRV_pNN20,HRV_VLF,HRV_maxNN,HRV_minNN,HRV_prc80NN,HRV_madNN,EDA_Tonic,SCR_Amplitude,SCR_Onsets,SCR_Phasic,Window_Start_readable,Window_End_readable,HRV_MeanNN_norm,HRV_SDNN_norm,HRV_RMSSD_norm,HRV_pNN50_norm,HRV_LF_norm,HRV_HF_norm,HRV_LFHF_norm,HRV_SDSD_norm,HRV_pNN20_norm,HRV_VLF_norm,HRV_maxNN_norm,HRV_minNN_norm,HRV_prc80NN_norm,HRV_madNN_norm,EDA_Tonic_norm,SCR_Amplitude_norm,SCR_Onsets_norm,SCR_Phasic_norm
cle0ma50,Task_3,1731425286953631744,1731425561831538688,Task,685.4032459425717,60.863687363243834,32.9274201843995,12.85892634207241,0.0013039994329189,0.0021146287371056,0.6166564418791434,32.94742645317475,52.68414481897628,0.0023798232015844,851.0,538.0,740.0,43.0,12.78638775688923,5.164444841737481e-05,48,-0.0001232896325354,2024-11-12 16:28:06.953632,2024-11-12 16:32:41.831539,-5.158448348404363,0.0647676305173519,-16.136229266257693,-2.426524854980997,-0.004313529652259,-0.0068822175667983,-0.0077322489380357,-16.160409833425028,-0.5386912767879934,-0.0051555159764283,-343.0,-23.0,2.0,5.0,-0.9144665113251288,-9.394165375705492e-05,6.0,0.000898976467257
cle0ma50,Task_4,1731425561831538688,1731425836709445632,Task,740.7445945945946,316.8580502207362,347.72102617371553,17.43243243243243,0.0007950535408949,0.001266696200699,0.6276592133584736,347.9564859287839,50.810810810810814,0.0007589703741056,4475.0,319.0,764.0,49.0,11.60213840781212,2.536346754997173e-05,13,-1.313255574824046e-05,2024-11-12 16:32:41.831539,2024-11-12 16:37:16.709446,50.18290030361845,256.0591304880097,298.65737672305835,2.146981235379025,-0.004822475544283,-0.0077301501032049,0.0032705225412945,298.8486496421841,-2.412025284953458,-0.0067763688039071,3281.0,-242.0,26.0,11.0,-2.0987158604022387,-0.0001202226346244,-29.0,0.0010091335440443
cle0ma50,Task_5,1731425836709445632,1731425974148399104,Task,961.013422818792,813.9127426703518,1076.4874135423747,45.63758389261745,0.0244540120231654,0.0031009899226126,7.885872780445091,1078.302733186759,64.76510067114094,0.0115447405405838,8291.0,319.0,1181.2000000000007,75.0,5.84018893127841,3.409898891049472e-05,8,8.356561128370954e-05,2024-11-12 16:37:16.709446,2024-11-12 16:39:34.148399,270.4517285278158,753.1138229376253,1027.4237640917174,30.352132695564045,0.0188364829379874,-0.0058958563812913,7.261484089627912,1029.1948969001592,11.54226457537667,0.004009401362571,7097.0,-242.0,443.2000000000007,37.0,-7.8606653369359485,-0.0001114871132639,-34.0,0.0011058317110762
faq79ect,Baseline_1,1731424002087256300,1731424302086986400,Baseline,1015.5170454545456,148.89055903254433,91.00547868670958,45.73863636363637,0.0029542596333646,0.0029664946479943,0.9958755986167344,91.13373026951544,73.29545454545455,0.0117652452667894,1314.0,480.0,1141.8,94.5,7.630331583923763,5.5072407129548726e-05,14,-0.0003535129176889,2024-11-12 16:06:42.087256,2024-11-12 16:11:42.086987,,,,,,,,,,,,,,,,,,
faq79ect,Task_1,1731424666511319200,1731424966511114600,Task,1009.9548022598872,130.04267415552042,85.54383598690269,45.19774011299435,0.0059240902546343,0.0053897436582108,1.0991413748610224,85.66361832636045,77.40112994350282,0.0147355977288537,1313.0,449.0,1115.8000000000002,72.5,0.0092511344663405,4.0054652962641065e-08,162,3.454704904941439e-06,2024-11-12 16:17:46.511319,2024-11-12 16:22:46.511115,-5.562243194658436,-18.847884877023915,-5.461642699806887,-0.5408962506420139,0.0029698306212696,0.0024232490102164,0.103265776244288,-5.47011194315499,4.105675398048277,0.0029703524620643,-1.0,-31.0,-25.999999999999773,-22.0,-7.6210804494574225,-5.503235247658608e-05,148.0,0.0003569676225938
faq79ect,Task_2,1731424936511685100,1731425236510697800,Task,1030.6091954022988,101.17837204638126,89.41236270889681,47.41379310344828,0.0177677216557766,0.0169700706909895,1.047003396704216,89.5414689855385,79.02298850574712,0.0149822064012463,1264.0,507.0,1120.0,67.5,0.0092566305726355,8.766445585481549e-08,509,-2.982799789788041e-06,2024-11-12 16:22:16.511685,2024-11-12 16:27:16.510698,15.092149947753342,-47.71218698616307,-1.593115977812772,1.6751567398119107,0.0148134620224119,0.0140035760429951,0.0511277980874816,-1.5922612839769386,5.727533960292575,0.0032169611344568,-50.0,27.0,-21.799999999999955,-27.0,-7.621074953351127,-5.498474267369391e-05,495.0,0.0003505301178991
faq79ect,Task_3,1731425206512754300,1731425506511245100,Task,1021.5616045845272,89.89744996417635,68.19855646161638,46.99140401146132,0.0090183149905558,0.0043184860889966,2.088304744927663,68.29620742319297,76.50429799426934,0.0051739311749354,1264.0,755.0,1103.4,65.0,0.0092510029782812,8.789868316218697e-08,469,8.059256732046127e-07,2024-11-12 16:26:46.512754,2024-11-12 16:31:46.511245,6.044559129981735,-58.993109068367986,-22.806922225093203,1.2527676478249532,0.0060640553571911,0.0013519914410023,1.0924291463109288,-22.83752284632247,3.2088434488147897,-0.0065913140918539,-50.0,275.0,-38.399999999999864,-29.5,-7.621080580945481,-5.4984508446386536e-05,455.0,0.0003543188433621
faq79ect,Task_4,1731425476511571800,1731425776510551000,Task,1017.965811965812,150.85782890564394,71.63412993419108,44.15954415954416,0.0015846466372295,0.000802810977726,1.9738726564478069,71.73477329405686,73.21937321937322,0.0014494225389193,1296.0,656.0,1175.0,115.99999999999989,0.0092533332325293,9.438411304861166e-08,516,-1.0333340171284635e-06,2024-11-12 16:31:16.511572,2024-11-12 16:36:16.510551,2.4487665112665127,1.9672698730996103,-19.3713487525185,-1.5790922040922055,-0.001369612996135,-0.0021636836702682,0.9779970578310724,-19.398956975458574,-0.0760813260813222,-0.0103158227278701,-18.0,176.0,33.200000000000045,21.499999999999886,-7.621078250691233,-5.497802301650012e-05,502.0,0.0003524795836717
faq79ect,Task_5,1731425746511526500,1731426046510621600,Task,1095.515337423313,194.61084975140187,205.43989575842073,50.920245398773,0.0113121169517492,0.0053529631179212,2.113243955273531,205.6855159508924,76.68711656441718,0.002676834342867,3021.0,354.0,1201.0,75.5,0.0092677503325437,8.135503003595838e-08,450,1.20619476746199e-07,2024-11-12 16:35:46.511526,2024-11-12 16:40:46.510622,79.99829196876749,45.72029071885754,114.43441707171117,5.181609035136631,0.0083578573183845,0.0023864684699269,1.117368356656797,114.55178568137696,3.3916620189626343,-0.0090884109239224,1707.0,-126.0,59.200000000000045,-19.0,-7.621063833591219,-5.499105209951277e-05,436.0,0.0003536335371656
faq79ect,Task_6,1731426016511723700,1731426166368379500,Task,1169.3245033112582,1173.8246919062994,1574.9000222236332,86.75496688741721,0.0328007314071701,0.008609284774467,3.8099252454104695,1580.1735387946903,92.71523178807946,0.0062975007883268,9303.0,329.0,1462.0,294.0,0.0094374807352876,9.73371011716296e-08,249,6.768134060197997e-07,2024-11-12 16:40:16.511724,2024-11-12 16:42:46.368379,153.80745785671274,1024.934132873755,1483.8945435369235,41.01633052378085,0.0298464717738054,0.0056427901264727,2.8140496467937353,1489.039808525175,19.419777242624917,-0.0054677444784626,7989.0,-151.0,320.20000000000005,199.5,-7.620894103188475,-5.4975070028377094e-05,235.0,0.0003541897310949
gmkg70ap,Baseline_1,1731423655775773400,1731423955773083100,Baseline,930.7552083333334,98.3873491302921,67.51595885225139,43.22916666666667,0.0364280341746336,0.0051185105879969,7.116920742541442,67.6038165383673,75.26041666666666,0.007118358145467,1203.0,707.0,1020.0,77.99999999999994,9.617728741216856,0.0001131058178155,32,-0.0003957984935494,2024-11-12 16:00:55.775774,2024-11-12 16:05:55.773083,,,,,,,,,,,,,,,,,,
gmkg70ap,Task_1,1731424665633355000,1731424965632650700,Task,892.7587064676617,57.88408734185854,48.82895486202532,29.850746268656714,0.017099971196,0.0184438346678597,0.9271375234022472,48.889945240672034,66.4179104477612,0.0130527415249229,1034.0,719.0,941.0,42.0,10.582856249271966,0.0001054073436462,48,-0.0001010275627783,2024-11-12 16:17:45.633355,2024-11-12 16:22:45.632651,-37.99650186567169,-40.503261788433555,-18.687003990226067,-13.378420398009958,-0.0193280629786336,0.0133253240798627,-6.189783219139195,-18.713871297695263,-8.842506218905456,0.0059343833794559,-169.0,12.0,-79.0,-35.99999999999994,0.9651275080551116,-7.698474169226161e-06,16.0,0.000294770930771
gmkg70ap,Task_2,1731424935633583800,1731425235632826600,Task,896.0200501253133,67.49881516918435,51.97859049018868,33.33333333333333,0.0199767759176708,0.0107624540930824,1.8561543440646044,52.044013537468075,70.42606516290726,0.0042187891094268,1197.0,719.0,953.4,47.0,10.58163957285704,7.401436726159177e-05,31,0.0005719046775308,2024-11-12 16:22:15.633584,2024-11-12 16:27:15.632827,-34.73515820802004,-30.88853396110774,-15.537368362062708,-9.895833333333345,-0.0164512582569628,0.0056439435050854,-5.260766398476838,-15.559803000899224,-4.834351503759393,-0.0028995690360402,-6.0,12.0,-66.59999999999991,-30.999999999999943,0.9639108316401864,-3.909145055393213e-05,-1.0,0.0009677031710803
gmkg70ap,Task_3,1731425205633946600,1731425505633312100,Task,873.5882352941177,59.47701687986126,46.59235630280642,27.450980392156865,0.0194398342719858,0.0163577805039558,1.1884151561567051,46.648221785838025,67.64705882352942,0.011094182633652,1039.0,724.0,921.6,40.5,9.929031189494612,5.990750802491949e-05,38,8.362164996763621e-05,2024-11-12 16:26:45.633947,2024-11-12 16:31:45.633312,-57.16697303921569,-38.910332250430834,-20.923602549444965,-15.778186274509808,-0.0169881999026478,0.0112392699159588,-5.928505586384737,-20.955594752529272,-7.613357843137237,0.003975824488185,-164.0,17.0,-98.39999999999998,-37.49999999999994,0.3113024482777575,-5.319830979060441e-05,6.0,0.000479420143517
gmkg70ap,Task_4,1731425475633619600,1731425775633253100,Task,856.0887290167866,75.380823493407,47.94395265467634,25.41966426858513,0.0062892830505241,0.0057689673294719,1.090192176751295,48.00091126867071,63.30935251798561,0.0032750378263347,1145.0,704.0,909.0,44.0,10.891316445661351,8.459058211346897e-05,51,0.0001815277249035,2024-11-12 16:31:15.633620,2024-11-12 16:36:15.633253,-74.66647931654677,-23.0065256368851,-19.57200619757505,-17.80950239808154,-0.0301387511241095,0.000650456741475,-6.0267285657901475,-19.602905269696585,-11.951064148681048,-0.0038433203191322,-58.0,-3.0,-111.0,-33.99999999999994,1.2735877044444963,-2.8515235702054927e-05,19.0,0.0005773262184529
gmkg70ap,Task_5,1731425745634461600,1731426045632501500,Task,912.035532994924,74.48905690994829,65.52335791586061,31.472081218274113,0.0276447772474182,0.0215894246332448,1.2804777207841374,65.60687994929896,67.00507614213198,0.0137441768252089,1124.0,389.0,968.0,46.0,10.432696726495635,5.5211900902475366e-05,29,-0.0002445149872046,2024-11-12 16:35:45.634462,2024-11-12 16:40:45.632502,-18.719675338409505,-23.898292220343805,-1.9926009363907724,-11.75708544839256,-0.0087832569272154,0.0164709140452478,-5.8364430217573045,-1.9969365890683408,-8.255340524534674,0.0066258186797418,-79.0,-318.0,-52.0,-31.999999999999943,0.8149679852787806,-5.7893916913048535e-05,-3.0,0.0001512835063447
gmkg70ap,Task_6,1731426015633926200,1731426163051673600,Task,897.4132653061224,77.346092852448,55.26973484415851,30.612244897959183,0.0174867963622575,0.0083213307406177,2.101442294187611,55.40418472377479,63.775510204081634,0.0025700007633176,1090.0,710.0,967.0,51.0,12.244052673133089,6.795529185829501e-05,17,-0.0023391509869447,2024-11-12 16:40:15.633926,2024-11-12 16:42:43.051674,-33.34194302721096,-21.0412562778441,-12.246224008092874,-12.616921768707488,-0.0189412378123761,0.0032028201526207,-5.01547844835383,-12.199631814592507,-11.484906462585023,-0.0045483573821493,-113.0,3.0,-53.0,-26.999999999999943,2.6263239319162324,-4.515052595722889e-05,-15.0,-0.0019433524933953
dh0bpn4q,Baseline_1,1724852681320693760,1724852818759647232,Baseline,852.7161458333334,61.296438885905594,48.44953768974344,19.270833333333336,0.0089768605160716,0.0050151937672338,1.7899329383285143,48.51276280488349,59.635416666666664,0.0036848081721997,1070.0,553.0,899.0,39.5,9.99235443209434,3.038850529803556e-05,62,-0.000160446126566,2024-08-28 15:44:41.320694,2024-08-28 15:46:58.759647,,,,,,,,,,,,,,,,,,
dh0bpn4q,Task_1,1724853780832321536,1724854055710228480,Task,694.7845070422535,49.670054229215786,29.903936464602523,3.943661971830986,0.0290142976542489,0.0106999655908679,2.711625323263809,29.924994355011833,29.295774647887324,0.0126019749882709,859.0,320.0,730.0,27.0,10.492395770810282,9.541168811216203e-06,89,0.0001567008319299,2024-08-28 16:03:00.832322,2024-08-28 16:07:35.710228,-157.93163879107988,-11.626384656689808,-18.545601225140913,-15.32717136150235,0.0200374371381772,0.0056847718236341,0.9216923849352944,-18.587768449871653,-30.33964201877934,0.0089171668160712,-211.0,-233.0,-169.0,-12.5,0.5000413387159419,-2.0847336486819357e-05,27.0,0.000317146958496
dh0bpn4q,Task_2,1724854055710228480,1724854330588135424,Task,701.1971830985915,56.02798004360095,44.63590362932927,5.492957746478874,0.0265789357163061,0.0156952786317347,1.6934350985375572,44.66738925865716,31.549295774647888,0.0067505890675171,1342.0,549.0,742.0,31.0,10.568983780358066,7.625587154557931e-06,81,3.5492845749715424e-05,2024-08-28 16:07:35.710228,2024-08-28 16:12:10.588135,-151.51896273474188,-5.268458842304646,-3.8136340604141665,-13.777875586854462,0.0176020752002344,0.0106800848645009,-0.0964978397909572,-3.8453735462263263,-28.086120892018776,0.0030657808953174,272.0,-4.0,-157.0,-8.5,0.5766293482637259,-2.2762918143477628e-05,19.0,0.0001959389723157
dh0bpn4q,Task_3,1724854330588135424,1724854605466042368,Task,694.5896358543417,54.43542648689095,43.606425405046565,4.481792717086835,0.0288139343069717,0.0063568179286822,4.532760672122104,43.636619680209094,32.91316526610644,0.0130482865696132,1342.0,583.0,733.0,33.0,10.85799584925392,7.716007410436497e-06,90,7.62622284241434e-05,2024-08-28 16:12:10.588135,2024-08-28 16:16:45.466042,-158.12650997899163,-6.861012399014648,-4.843112284696872,-14.7890406162465,0.0198370737909001,0.0013416241614484,2.7428277337935896,-4.8761431246743925,-26.722251400560225,0.0093634783974135,272.0,30.0,-166.0,-6.5,0.8656414171595816,-2.267249788759906e-05,28.0,0.0002367083549901
dh0bpn4q,Task_4,1724854605466042368,1724854880343949312,Task,727.6032689450223,64.7007198109882,29.70777816218058,8.172362555720653,0.0038540293516499,0.000953555186017,4.041747565495426,29.729662151378147,37.444279346211,0.0017535705753213,962.0,586.0,779.6,42.0,11.040689563290226,1.1222017509739386e-05,87,-6.511800961980122e-05,2024-08-28 16:16:45.466042,2024-08-28 16:21:20.343949,-125.11287688831112,3.4042809250826096,-18.741759527562856,-11.098470777612684,-0.0051228311644217,-0.0040616385812167,2.251814627166911,-18.78310065350534,-22.191137320455667,-0.0019312375968783,-108.0,33.0,-119.39999999999998,2.5,1.048335131195886,-1.916648778829617e-05,25.0,9.532811694624802e-05
dh0bpn4q,Task_5,1724854880343949312,1724855155221856256,Task,1020.7006507592192,825.2241338356465,997.6121131285796,33.40563991323211,0.0060317429035038,0.0020967712202614,2.876681463966174,998.6855375221596,60.08676789587852,0.0029854030670688,6730.0,331.0,918.0,59.0,5.668500366240803,2.363552204023725e-05,4,5.048169225836237e-05,2024-08-28 16:21:20.343949,2024-08-28 16:25:55.221856,167.98450492588574,763.927694949741,949.162575438836,14.134806579898772,-0.0029451176125678,-0.0029184225469723,1.0867485256376594,950.1727747172762,0.4513512292118591,-0.0006994051051308,5660.0,-222.0,19.0,19.5,-4.323854065853537,-6.7529832577983075e-06,-58.0,0.0002109278188244
dt76y3t3,Baseline_1,1724852514287357500,1724852814286407100,Baseline,783.6008771929825,35.52158791523895,18.103366209958526,0.6578947368421052,0.0045468442846528,0.003759351624987,1.2094756591619829,18.122874032529047,25.21929824561403,0.0041927015171644,874.0,628.0,812.0,21.5,1.8932939495241528,2.8208654249887626e-07,77,-5.313229414383812e-06,2024-08-28 15:41:54.287357,2024-08-28 15:46:54.286407,,,,,,,,,,,,,,,,,,
dt76y3t3,Task_1,1724853717037974900,1724854017037138200,Task,769.4672489082969,36.896686108736354,18.764345351094512,0.2183406113537117,0.0026006170549125,0.0013249067758054,1.9628679559975484,18.784909023403436,31.004366812227076,0.0032466121768577,847.0,644.0,801.0,26.0,1.2248370434312614,4.667453210648732e-07,220,-3.171618707749674e-06,2024-08-28 16:01:57.037975,2024-08-28 16:06:57.037138,-14.133628284685528,1.3750981934974007,0.6609791411359858,-0.4395541254883934,-0.0019462272297403,-0.0024344448491816,0.7533922968355655,0.662034990874389,5.785068566613042,-0.0009460893403067,-27.0,16.0,-11.0,4.5,-0.6684569060928913,1.846587785659969e-07,143.0,2.141610706634138e-06
dt76y3t3,Task_2,1724853987038092200,1724854287037450600,Task,770.4310722100656,34.24185390302729,19.175608135556512,0.437636761487965,0.0095151712430461,0.0035241552191233,2.699986422678957,19.19523135285953,34.79212253829322,0.0095231621186206,845.0,652.0,800.8,21.0,1.139997080090562,3.766369936507238e-07,190,7.5973538746562045e-06,2024-08-28 16:06:27.038092,2024-08-28 16:11:27.037451,-13.169804982916844,-1.2797340122116625,1.0722419255979858,-0.2202579753541402,0.0049683269583932,-0.0002351964058637,1.4905107635169743,1.0723573203304824,9.572824292679186,0.0053304606014561,-29.0,24.0,-11.200000000000044,-0.5,-0.7532968694335906,9.455045115184757e-08,113.0,1.2910583289040017e-05
dt76y3t3,Task_3,1724854257038354500,1724854557037630500,Task,738.3270833333333,28.20931485347412,18.75231370554217,0.2083333333333333,0.0290890865458694,0.0137973392183421,2.1083113262300928,18.771604284624253,30.833333333333336,0.0161280093603836,799.0,652.0,763.0,19.0,1.1138997326747115,1.9380486714960746e-07,16,-6.208616607158234e-06,2024-08-28 16:10:57.038354,2024-08-28 16:15:57.037631,-45.27379385964912,-7.312273061764831,0.648947495583645,-0.4495614035087718,0.0245422422612165,0.010037987593355,0.8988356670681099,0.6487302520952056,5.6140350877193015,0.0119353078432192,-75.0,24.0,-49.0,-2.5,-0.7793942168494412,-8.82816753492688e-08,-61.0,-8.95387192774422e-07
dt76y3t3,Task_4,1724854527038149300,1724854827037372800,Task,738.6890756302521,47.878574115717655,20.55815883625871,1.4705882352941175,0.0037062538902355,0.0013915984205846,2.6633070542566957,20.579226237167955,34.45378151260504,0.0057332503799533,893.0,612.0,782.0,30.5,1.2926574369601131,8.724390220420442e-07,31,3.372189361720052e-05,2024-08-28 16:15:27.038149,2024-08-28 16:20:27.037373,-44.911801562730375,12.3569862004787,2.4547926263001827,0.8126934984520123,-0.0008405903944173,-0.0023677532044024,1.4538313950947128,2.4563522046389075,9.234483266991006,0.0015405488627888,19.0,-16.0,-30.0,9.0,-0.6006365125640396,5.903524795431679e-07,-46.0,3.903512303158433e-05
dt76y3t3,Task_5,1724854797038941300,1724855097037689700,Task,803.5785876993166,31.473444584007453,21.603737204178692,1.5945330296127564,0.0142363346742066,0.0119696553932133,1.1893688002311609,21.628114727024887,36.90205011389522,0.0048933834392599,898.0,638.0,829.0,19.0,1.204462080410745,6.083016658832341e-08,13,9.142149605023674e-07,2024-08-28 16:19:57.038941,2024-08-28 16:24:57.037690,19.97771050633412,-4.0481433312315005,3.500370994220166,0.9366382927706512,0.0096894903895537,0.0082103037682263,-0.0201068589308219,3.505240694495839,11.682751868281189,0.0007006819220954,24.0,10.0,17.0,-2.5,-0.6888318691134074,-2.2125637591055286e-07,-64.0,6.2274443748861795e-06
